Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://live.nctv.top/6688/bfgd.php?id=483$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 东南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 东南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 东南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 东南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 东南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dnsh-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 东南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=dnsh-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 东南卫视, URL: http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 东南卫视, URL: http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 东南卫视, URL: http://61.150.67.62:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 东南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.56:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 东南卫视, URL: http://144.52.160.109:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东南卫视, URL: http://116.117.105.183:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 东南卫视, URL: http://175.10.230.91:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 东南卫视, URL: http://1.183.141.194:8001/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 东南卫视, URL: http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 东南卫视, URL: http://60.208.61.2:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 750 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: 东南卫视, URL: http://60.187.244.54:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 290 ms
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2433 ms
Name: 东南卫视, URL: http://110.7.130.44:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5297 ms
Name: 东南卫视, URL: http://175.10.230.91:8081/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: 东南卫视, URL: http://116.117.106.240:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5497 ms
Name: 东南卫视, URL: http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 东南卫视, URL: http://219.159.194.241:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 甘肃卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 甘肃卫视, URL: http://live.nctv.top/6688/bfgd.php?id=119$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 甘肃卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 甘肃卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 甘肃卫视, URL: http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 甘肃卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gssh-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 甘肃卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gssh-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 甘肃卫视, URL: http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 甘肃卫视, URL: http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 甘肃卫视, URL: http://219.159.194.241:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 271 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 广西卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 广西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=116$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 广西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 2950 ms
Name: 广西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: 广西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 广西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 广西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 广西卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 2832 ms
Name: 广西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 2935 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 广西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gxsh-1$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1363 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 广西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gxsh-2$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 广西卫视, URL: http://119.32.12.32:2901/udp/224.1.100.110:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: 广西卫视, URL: http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 750 ms
