Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 北京卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.81:1110$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.21:1050$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.40:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.200.179:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 北京卫视, URL: http://125.109.8.221:9999/udp/233.50.201.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 湖北卫视, URL: http://139.196.151.191:2179/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 湖北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 湖北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 湖北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://121.24.98.154:8090/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.114:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖北卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖北卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4185 ms
Name: 湖北卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 湖北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖北卫视, URL: https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖北卫视, URL: http://122.9.151.210:7915/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6262 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 湖北卫视, URL: http://122.9.151.210:4810/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3226 ms
Name: 湖北卫视, URL: http://123.56.129.203:4750/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: 湖北卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 湖北卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 湖北卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.89:1118$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 湖北卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.35:1064$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 湖北卫视, URL: http://125.109.8.221:9999/udp/233.50.200.147:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://125.109.8.221:9999/udp/233.50.201.43:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖北卫视, URL: http://125.109.8.221:9999/udp/233.50.201.114:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2179/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: 黑龙江卫视, URL: http://121.24.98.154:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.115:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2089 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.42:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:7915/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6262 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:4810/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3226 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4750/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 黑龙江卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://125.109.8.221:9999/udp/233.50.201.115:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 黑龙江卫视, URL: http://125.109.8.221:9999/udp/233.50.201.42:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 黑龙江卫视, URL: http://125.109.8.221:9999/udp/233.50.200.189:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 安徽卫视, URL: http://139.196.151.191:2179/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3286 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4185 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源, Date: None, Resolution: None, Response Time: 3205 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3254 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 安徽卫视, URL: http://122.9.151.210:7915/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6262 ms
Name: 安徽卫视, URL: http://122.9.151.210:4810/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3226 ms
Name: 安徽卫视, URL: http://123.56.129.203:4750/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3250 ms
Name: 安徽卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 安徽卫视, URL: http://120.55.49.231:5054/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 安徽卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.87:1116$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://115.52.253.191:5005/rtp/225.1.4.20:1049$河南联通组播源, Date: 2024-11-11, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.201.113:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.201.62:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.200.106:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 重庆卫视, URL: http://139.196.151.191:2179/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$组播源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 重庆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
